date,Open,High,Low,Close,Volume,MACD,RSI SMA,RSI EWMA,Daily Change,5 Day Change
2008-08-28,25.040001,25.178572,24.678572,24.82,107846200,0.26593587343661085,-124.19349577993441,-3078.653166358418,-0.005324360039238751,-0.0031556429483443615
2008-08-29,24.70857,24.785715,24.148571,24.218571,149822400,0.2005238296886489,-111.59417185935996,-96.83877889993579,-0.024231627719580984,-0.04106567725624388
2008-09-02,24.628571,24.785715,23.571428,23.741428,195190800,0.10892721615746837,-75.32614666822897,-49.93881876501237,-0.01970153400049912,-0.036858904665314385
2008-09-03,23.834286,24.097143,23.428572,23.851429,183708700,0.044697160357742405,-117.19953290743803,-73.63375716643074,0.004633293330123189,-0.03847037017358168
2008-09-04,23.694286,23.987143,22.972857,23.031429,185846500,-0.0715480076945525,-36.867390733956086,-30.179967350791685,-0.03437949147617114,-0.07700236181362474
2008-09-05,22.655714,23.200001,22.521429,22.882856,196721000,-0.1736598971065284,-38.199943940487685,-26.691746980684798,-0.006450880663983027,-0.0780477034649476
2008-09-08,23.51,23.555714,21.637142,22.559999,261494800,-0.2774380338582887,-15.315380149607847,-20.42250923923629,-0.01410912169355083,-0.06848347906241037
2008-09-09,22.408571,22.851429,21.398571,21.668571,311256400,-0.426695069389055,-13.847688474218273,-11.392560051126779,-0.0395136542337613,-0.08730970184270292
2008-09-10,21.76,22.141428,21.257143,21.658571,243285700,-0.5395694411651455,-8.170744068509151,-11.323910682874953,-0.00046149789942318,-0.09193822307250443
2008-09-11,21.168571,21.855715,20.857143,21.807142,242783800,-0.6100030208624716,-8.21981386749475,-25.001680558167195,0.006859686172278057,-0.05315723136415029
2008-09-12,21.558571,21.558571,20.928572,21.277143,198256800,-0.7005135460286134,-7.29840352009694,-16.28036297898352,-0.024303918413517978,-0.07017100487806249
2008-09-15,20.290001,21.098572,20.051428,20.051428,230158600,-0.8612211250501893,-6.205018642268826,-8.197558716814228,-0.05760712328718176,-0.11119552797852517
2008-09-16,19.122858,20.357143,18.878571,19.982857,299959100,-0.9827871869611151,-6.879529480752154,-7.928414241770753,-0.00341975643829473,-0.07779534700280888
2008-09-17,19.784286,19.787144,18.261429,18.261429,300113800,-1.2041532903162704,-2.657799642218265,-3.9496048427793795,-0.08614523939194474,-0.15684977554613366
2008-09-18,18.652857,19.347143,17.24,19.155714,419063400,-1.2925267525994641,-26.90744804507041,-52.56256109290106,0.04897124973078504,-0.12158530448419147
2008-09-19,20.371429,20.6,19.472857,20.129999,357718900,-1.2693148298572474,-73.27445631938033,-304.369703746194,0.050861325242170574,-0.05391438126819925
2008-09-22,19.991428,20.035715,18.665714,18.721428,214178300,-1.3490283624112678,-52.54926898577625,-77.71458803915377,-0.06997372429079618,-0.06632944047675815
2008-09-23,18.835714000000007,19.4,18.094286,18.120001,320091100,-1.4440855248121522,-56.84377087108331,-55.96557952065197,-0.032125060118277315,-0.09322270584231274
2008-09-24,18.181429,18.707144,17.878571,18.387142,261753800,-1.480793301339201,-69.82520482639259,-83.90658239409836,0.014742879981077373,0.006884072434857114
2008-09-25,18.542856,19.255714,18.360001,18.847143,251511400,-1.4559825815089518,-87.69300259898748,-195.21172621762804,0.02501753671125173,-0.016108561654240683
2008-09-26,17.844286,18.542856,17.571428,18.32,281612800,-1.4620028827073703,-87.7776962426235,-105.65169078390068,-0.027969385068071007,-0.08991550372158497
2008-09-29,17.088572,17.097143,14.37,15.037143,655514300,-1.7119389718775615,-51.76634355645925,-23.51963767702786,-0.1791952510917031,-0.19679508422113945
2008-09-30,15.464285999999998,16.428572,15.185715,16.237143,406670600,-1.792522073399759,-101.33480559380672,-89.24664836687802,0.07980239331367667,-0.10391047991664015
2008-10-01,15.988571,16.051428,15.341429000000002,15.588572,324121000,-1.8869672375735647,-142.00954259805152,-66.03490008494671,-0.039943664966182846,-0.15220255545967942
2008-10-02,15.43,15.541429,14.285714000000002,14.3,402341100,-2.0422509048029163,-59.752839644180085,-40.47337730328843,-0.08266132394936487,-0.24126431258042658
2008-10-03,14.857142,15.214285999999998,13.521428,13.867143,573599600,-2.175168286195678,-30.770977330470316,-34.92313050308752,-0.030269720279720302,-0.24305987991266376
2008-10-06,13.137143,14.111428,12.505714,14.02,526854300,-2.2423238723444747,-44.241855878681946,-43.41136733469634,0.011022962696786154,-0.0676420381185443
2008-10-07,14.354285,14.5,12.707143,12.737143,469693000,-2.371721270354559,-38.64116422911394,-26.384779085833344,-0.09150192582025674,-0.21555516262928764
2008-10-08,12.272857,13.761429,12.24,12.827143,551935300,-2.4388933483356308,-34.2240709036098,-30.783134786162464,0.0070659487767390505,-0.17714444915159644
2008-10-09,13.335714,13.685715,12.371428,12.677143,404345900,-2.4756932003340673,-23.385040518638547,-28.745333413769885,-0.011693952425727239,-0.11348650349650358
2008-10-10,12.242857,14.285714000000002,12.142858,13.828570999999998,554824900,-2.3844601590184986,-57.76079283452984,-239.76553344346507,0.09082708935286132,-0.002781539066843308
2008-10-13,14.935715,15.79,14.431429,15.751429000000002,384769000,-2.132417563583008,632.3997670400925,244.86222382291842,0.13904965306972095,0.12349707560627698
2008-10-14,16.608572,16.628571,14.734285,14.868571,495248600,-1.98107465760269,-242.37986748231003,1226.9425481253022,-0.05604939082035043,0.16733956743674772
2008-10-15,14.834286,15.285714000000002,13.984285,13.992857,396043900,-1.9097823334573985,-207.87816120046523,-317.6667982825012,-0.05889698478757632,0.0908786937200281
2008-10-16,14.252857,14.775714,13.105714,14.555715,495130300,-1.7872622694295188,1517.314588506745,-37751.11720934134,0.040224666056402736,0.14818575447165028
2008-10-17,14.228572,14.577143,12.27,13.914286,440556900,-1.7220712304398198,8230.280211272053,-300.00938347583457,-0.044067158500973536,0.006198398952429907
2008-10-20,14.254286,14.29,13.377142999999998,14.062857,387292500,-1.6395190690611088,9043.365144550553,-456.2232738253505,0.010677587049741533,-0.10720119425355012
2008-10-21,13.85,13.985714000000002,13.022857,13.07,548415000,-1.6353597395585755,1164.3783967289228,-108.89116282549651,-0.07060137211094442,-0.12096461724532903
2008-10-22,13.91,14.464285999999998,13.275714,13.838572,562202200,-1.5521538404946718,450.2824221967137,-646.8494267766835,0.058804284621269964,-0.0110259827567738
2008-10-23,13.787143,14.178572,13.128572,14.032857,418857600,-1.453777152162612,350.26355116197044,-3555.127717892108,0.014039382098095077,-0.035921148497342736
2008-10-24,12.904285,13.985714000000002,12.872857000000002,13.768572,397514600,-1.3812167023051547,-5995.3399223322685,-475.65307070965264,-0.018833299591095365,-0.010472258511863286
2008-10-27,13.581429,13.947143,13.122857000000002,13.155714,302192800,-1.3575159429888544,-64.50191950965325,-137.66925413655238,-0.044511369806542134,-0.06450630906650046
2008-10-28,13.632857,14.357142,13.195714,14.272857,408533300,-1.2343598843451566,-468.5854285781437,507.60537974915144,0.08491694179426523,0.09203190512624326
2008-10-29,14.408570999999998,15.648571,14.277143,14.935715,487744600,-1.070925754247158,366.3634396696003,237.28965444737847,0.04644185813674162,0.0792815183531943
2008-10-30,15.461429,16.027143,15.372857000000002,15.862857,409522400,-0.8567147434382161,292.13130631561046,164.34274337811502,0.062075501574581526,0.1304082269205764
2008-10-31,15.342857,15.825714,15.02,15.37,414939000,-0.7184387008564173,262.3160181189438,250.98864282026798,-0.031069876000269114,0.11631039152063116
2008-11-03,15.132857,15.585714,14.98,15.28,264484500,-0.6090949216159043,301.52578620589367,284.46149556601955,-0.005855562784645385,0.16147249780589634
2008-11-04,15.712857,15.97,15.238571,15.855714,349670300,-0.47055956270534693,152.4102617856679,190.30344777244335,0.03767761780104717,0.11089980092983498
2008-11-05,15.558572,15.674286,14.712857,14.757143,314113800,-0.44429325515200446,378.5381859431662,-999.0568453673166,-0.06928549543716556,-0.011956039600380719
2008-11-06,14.435715,14.682858,14.0,14.157143,329768600,-0.4665143161269949,2641.3731232801865,-193.16795933286056,-0.04065827646991016,-0.10752880140065568
2008-11-07,14.177143,14.264285999999998,13.674286,14.034285999999998,273813400,-0.4884081352256153,1235.4851456829635,-160.722092821741,-0.008678092747950727,-0.08690396877033191
2008-11-10,14.31,14.342857,13.5,13.697143,280955500,-0.5268901059128446,606.3319474944997,-102.80532542832754,-0.024022810993020727,-0.1035901178010471
2008-11-11,13.544285999999998,13.881429,13.18,13.538571,306134500,-0.563684970628902,-294.94148056751715,-85.16345797868763,-0.011577012812088006,-0.14613930347129123
2008-11-12,13.204285999999998,13.32,12.858571,12.874286,294744100,-0.6390804917525532,-72.90360230694347,-45.332696312870326,-0.04906610897117569,-0.12758953409884277
2008-11-13,12.838572,13.777143,12.288571,13.777143,463521800,-0.6188453075417062,-70.89040012197276,-551.5018568915999,0.0701287046132113,-0.026841573896654092
2008-11-14,13.394286,13.427143,12.857142,12.891429,351316700,-0.6665944104244712,-59.65417169812781,-106.55049555630765,-0.06428865549265184,-0.08143321291870476
2008-11-17,12.64,12.935715,12.465714,12.591429,290631600,-0.7203397826497184,-54.99467932965143,-79.87307264928026,-0.023271275822098647,-0.08072588568287564
2008-11-18,12.805715,12.998571,12.408571,12.844286,302423800,-0.7340680511150897,-38.37760690277176,-142.39181873230976,0.020081676194179332,-0.05128200014610107
2008-11-19,12.777143,13.082857,12.315714,12.327143,292975200,-0.7777119417803764,-47.56024691358033,-76.19342539259569,-0.040262494933544835,-0.04249890052155125
2008-11-20,12.177143,12.35,11.428572,11.498571,429203600,-0.8691399707428644,-43.471231924506924,-39.88349576760032,-0.06721525011918816,-0.16538784565130815
2008-11-21,11.704286,12.017143,11.305715,11.797143,392317800,-0.9070491789528692,-65.00639431632234,-77.04145770293158,0.025966009167573967,-0.08488477111420312
2008-11-24,12.172857,13.541429,12.12,13.278571,360564400,-0.8082367901834697,-701.3641619601871,389.8070025067795,0.12557514984772156,0.054572201455450386
2008-11-25,13.518572,13.53,12.594286,12.971429,308823200,-0.746110356929,-517.6329737526065,1174.843276393895,-0.02313065163412531,0.009898798578605428
2008-11-26,12.845715,13.607142,12.835714,13.571428,224959000,-0.6410699507389843,507.17257029414407,285.04945254773463,0.04625542798715543,0.1009386359840232
2008-11-28,13.528571,13.537143,13.122857000000002,13.238571,74443600,-0.5780203908950821,-488.8586855610755,649.7719364451128,-0.024526306295844402,0.15132315137246177
2008-12-01,13.042857,13.181429,12.702857,12.704286,230941900,-0.5646564862778334,-1406.8685443751515,-430.2564373284057,-0.04035820784584687,0.07689514317152879
2008-12-02,12.861428,13.235714000000002,12.357142,13.21,287180600,-0.507409501335232,507.3904208247709,674.5554617607725,0.03980656606754618,-0.005164034593782563
2008-12-03,12.771428,13.747143,12.685715,13.7,334670000,-0.4176871114077141,394.4907994960934,265.7009835832048,0.03709311127933379,0.056167365985659634
2008-12-04,13.49,13.601429,12.722857,13.058572,272842500,-0.39379987016641316,461.5229912951218,-1918.208929276727,-0.04681956204379556,-0.03778939106481638
2008-12-05,12.907143,13.498570999999998,12.694285,13.428572,260948800,-0.3410813777959749,194.07829322368212,520.9078794744075,0.028333879079580848,0.014352077728026824
2008-12-08,13.897142,14.4,13.685715,14.245714,296285500,-0.23070563160493585,174.1539453011572,198.75334028298988,0.06085099741059574,0.12133133652690131
2008-12-09,14.005714,14.8,13.887143,14.294285999999998,300874000,-0.1377250939156056,278.7619558636035,193.5513914132422,0.003409586911544027,0.08208069644208904
2008-12-10,13.981428,14.212857,13.785714000000002,14.03,234511900,-0.0843902214363208,267.4763431078311,297.9134891479437,-0.01848892627445664,0.024087591240876005
2008-12-11,13.907143,14.462857,13.547143,13.571428,260154300,-0.07822317067407525,-inf,-2076.2851573914263,-0.03268510334996433,0.03927351321415529
2008-12-12,13.257143,14.142858,13.218572,14.038571,260293600,-0.035235034940985344,337.32137500000016,343.9108798333905,0.034421064607202734,0.045425455513810276
2008-12-15,13.712857,13.744286,13.285714000000002,13.535714000000002,222939500,-0.04126728147556413,324.570618261592,-742.5976170723998,-0.03581967138963049,-0.04983955174166754
2008-12-16,13.425714,13.782857,13.25,13.632857,273376600,-0.037773819000083364,541.554237011567,-3216.541289452438,0.007176791708217056,-0.04627226571512555
2008-12-17,13.004286,13.014286,12.574286,12.737143,323465100,-0.10605927353923761,-186.94364791448737,-94.35843456870734,-0.06570258897309644,-0.09214946543121882
2008-12-18,12.758572,12.975715,12.634286,12.775714,214354000,-0.1552737319555053,-649.9978787943077,-104.82219865751529,0.0030282301140844847,-0.05863156036343398
2008-12-19,12.848572,12.991428,12.685715,12.857142,200480000,-0.18556688619097983,-271.24914687713124,-137.8651127989665,0.0063736555154567665,-0.08415593011567912
2008-12-22,12.86,12.861428,12.098572,12.248571,211185100,-0.2557330909487927,-36.69526919204063,-55.73388644772703,-0.04733330315555351,-0.09509236084627692
2008-12-23,12.41,12.552857,12.271428,12.34,158757900,-0.3004987944946702,-39.6929620331926,-74.86200590426438,0.007464462589146015,-0.09483390018687932
2008-12-24,12.305715,12.321428,12.078571,12.148571,67833500,-0.34741784092526196,-41.23004375929136,-56.95901595750138,-0.015512884927066373,-0.04620910670469813
2008-12-26,12.377142999999998,12.488571,12.177143,12.258572,77081200,-0.3714435913660328,-67.46474860913887,-88.64335905443818,0.00905464519242627,-0.04047852041772393
2008-12-29,12.36,12.517143,12.152857,12.372857000000002,171500000,-0.3769174574792782,-31.989705315558297,-153.6657727413633,0.009322864033429301,-0.03766661362221857
2008-12-30,12.488571,12.578571,12.102858,12.327143,241900400,-0.38055744423490623,-44.089838329729645,-131.5054760499549,-0.0036947004236775882,0.006414789121114595
2008-12-31,12.281428,12.534286,12.191428,12.192857,151885300,-0.38978472224304817,-30.257916666666716,-86.64433684766172,-0.010893521718698285,-0.011924068071312743
2009-01-02,12.268572,13.005714,12.165714,12.964286,186503800,-0.3310335842466561,531.4462695306486,233.77600385035197,0.06326892868504896,0.06714493416550793
2009-01-05,13.31,13.74,13.244286,13.511429,295402100,-0.2375842928335672,233.20375417111273,153.76424079060186,0.04220386683848232,0.10220252407866104
2009-01-06,13.707143,13.881429,13.198571,13.288571,322327600,-0.17943936887364131,378.8078687339056,218.95970414441683,-0.016494036271071044,0.07400990733183099
2009-01-07,13.115714,13.214285999999998,12.894286,13.001429,188262200,-0.15474525045633847,217.07772249215668,658.9196962777048,-0.02160819248360113,0.05469929244756888
2009-01-08,12.918571,13.307143,12.862857,13.242857,168375200,-0.11437531436920345,197.6266451940894,282.36400926864115,0.0185693434160199,0.08611599397909786
2009-01-09,13.315714000000002,13.34,12.877142999999998,12.94,136711400,-0.10560255744202962,225.4511775535144,-8569.06604116249,-0.02286946087237829,-0.0018733002341972949
2009-01-12,12.922857,12.998571,12.507143,12.665714,154429100,-0.1194062315595783,411.2287604816014,-240.03478852171673,-0.021196754250386363,-0.06259256515354517
2009-01-13,12.605714,12.82,12.335714,12.53,199599400,-0.1396865092122468,992.7263702487681,-151.17411222347067,-0.01071506904387709,-0.0570844675473382
2009-01-14,12.32,12.464286,12.102858,12.19,255416000,-0.18110625370693256,-1137.498815105402,-70.85573941328425,-0.02713487629688749,-0.06241075500239246
2009-01-15,11.51,12.017143,11.435715,11.911428,457908500,-0.23371599935140885,-554.3138766793772,-46.24920443301329,-0.022852502050861312,-0.10053940777280912
2009-01-16,12.042857,12.054286,11.485714,11.761429,261906400,-0.2842367630403668,-65.55816693089878,-37.645434014619156,-0.012592864600281417,-0.09107967542503859
2009-01-20,11.704286,11.714286,11.171429,11.171429,229978700,-0.3676449196281215,-10.317435897435942,-19.872678279332163,-0.05016397242205861,-0.11797874166430722
2009-01-21,11.341429,11.84,11.33,11.832857,272317500,-0.3760400175857299,-62.02152345859159,-239.46651305082173,0.059207107703052264,-0.05563790901835586
2009-01-22,12.577143,12.857142,12.26,12.622857000000002,352382100,-0.3153120741897215,-447.1688344621391,302.7628646916031,0.06676325083620971,0.03550918785890089
2009-01-23,12.402857,12.838572,12.357142,12.622857000000002,190942500,-0.26413990116789243,-234.10129032258124,302.7628646916032,0.0,0.059726591975370225
2009-01-26,12.694285,12.995714,12.614285,12.805715,173059600,-0.20645063853064372,-1217.027962914695,230.62111015767093,0.014486260915417049,0.08878904085549455
2009-01-27,12.884286,13.078571,12.82,12.961429,154509600,-0.1464781548287455,605.3125475542304,195.32250169201274,0.012159727121835884,0.16023017288119545
2009-01-28,13.16,13.571428,13.071428,13.457143,215351500,-0.05827776269958029,246.53305908581504,146.46540583056458,0.03824532001834058,0.13726913119967565
2009-01-29,13.298572,13.477143,13.228572,13.285714000000002,148182300,-0.0021860051887010457,208.60498268708758,186.97037414194884,-0.012738885215086038,0.05251243834894126
2009-01-30,13.228572,13.374285999999998,12.858571,12.875714,162869700,0.009078887507161681,237.03693717424102,975.8054884989638,-0.030860215717424144,0.02003167745622081
2009-02-02,12.728572,13.142858,12.7,13.072857,139561800,0.033527702154835026,189.3246903375556,351.70564519411494,0.0153112285656547,0.02086115457044002
2009-02-03,13.131429,13.34,12.897142,13.282857,149827300,0.06905281104227079,127.53724019952374,230.569136531693,0.016063818337491043,0.024798808835044373
2009-02-04,13.317142,13.75,13.3,13.364285,202105400,0.10259462785103324,137.96646006211196,206.31975290542337,0.006130307658962275,-0.006900275935241229
2009-02-05,13.252857,13.892858,13.231428,13.78,187311600,0.1608671096487715,150.24694441395758,149.24802060926652,0.031106415345078187,0.03720432338073798
2009-02-06,13.86,14.285714000000002,13.857142,14.245714,171802400,0.24183991892450685,135.82749435101186,128.38520539242685,0.033796371552975435,0.10640186633533477
2009-02-09,14.285714000000002,14.714285999999998,14.214285999999998,14.644286,178752700,0.3343190610188902,131.62396230550792,119.66932508175105,0.02797838002363373,0.12020547612507326
2009-02-10,14.475715,14.644286,13.865714,13.975715,212265200,0.34963102635188115,223.23940190439401,323.0123357486773,-0.04565405237237241,0.052161820307182305
2009-02-11,13.767143,14.044285999999998,13.681429,13.831429,168743400,0.3461331869250017,472.5188759397896,585.3808910217085,-0.010324051399159151,0.03495465713279833
2009-02-12,13.69,14.25,13.69,14.181429,204297100,0.36736840461704645,236.52300117783057,242.41696816617625,0.025304688329745195,0.029131277213352735
2009-02-13,14.141429,14.277143,14.017143,14.165714,152244400,0.37856553067643084,164.23038759689922,252.19610809401192,-0.0011081393842609089,-0.005615724139906186
2009-02-17,13.838572,13.862857,13.468572,13.504286,169559600,0.3302605835072736,445.36389533387893,-234.56150714279414,-0.04669217520557023,-0.07784606227985436
2009-02-18,13.578570999999998,13.692857,13.245714,13.481428,171194800,0.2868277436054303,861.8725795811091,-216.88073681269236,-0.0016926478008538748,-0.035367564378638194
2009-02-19,13.338572,13.464285999999998,12.872857000000002,12.948571,230701100,0.2070233619888242,-392.0967299633864,-68.9020460590011,-0.03952526394088218,-0.06382984722692076
2009-02-20,12.771428,13.2,12.714286,13.028571,187579000,0.14852108736625347,-172.24328579280268,-93.07525494388375,0.006178287936174476,-0.08129350011201275
2009-02-23,13.092857,13.142858,12.358571,12.421429,196745500,0.05256044386006842,-45.41899977251359,-39.9885632948575,-0.04660081293643026,-0.1231342804181984
2009-02-24,12.492857,12.984285,12.428572,12.892858,201776400,0.014385495883882271,-51.468230495344415,-205.17681453430527,0.03795287965659999,-0.0452765884845745
2009-02-25,12.837143,13.274285,12.75,13.022857,208263300,-0.005317298067648579,-108.24571971899289,-406.6895043823294,0.010083024260408413,-0.03401501680682484
2009-02-26,13.142858,13.274285,12.708571,12.741428,157467100,-0.04314354064428905,-94.62633520519717,-148.04058487020734,-0.021610388565274086,-0.015997363724537528
2009-02-27,12.561429,13.042857,12.524285,12.758572,176664600,-0.0709202088665073,-49.09643063217163,-160.36969180113243,0.001345532070659461,-0.020723608137838023
2009-03-02,12.588572,13.028571,12.524285,12.562857,192732400,-0.1074869408484016,-43.58292723555493,-94.69499934359845,-0.015339882864634058,0.01138580754275531
2009-03-03,12.704286,12.962857,12.554286,12.624286,181085100,-0.1300108483459148,-86.36374999999984,-130.98223067970315,0.004889731690808974,-0.020831067867186692
2009-03-04,12.882857,13.252857,12.778571,13.024285,185350900,-0.11426742717335436,-253.74992070315068,577.9080628116225,0.031684881030103584,0.00010965335793833297
2009-03-05,12.922857,13.124285999999998,12.635715,12.691428,176724800,-0.1271833401900313,-451.1108604939682,-272.41824645361345,-0.025556642840662724,-0.0039242069256287815
2009-03-06,12.62,12.628572,11.761429,12.185715,252786800,-0.1761950402436625,-128.13576696375193,-72.98998095119939,-0.03984681629206732,-0.04489977404994849
2009-03-09,12.025714,12.514286,11.795714,11.872857000000002,174574400,-0.2375439329894622,-196.87479492208928,-46.983206368240815,-0.025674160277012747,-0.0549238123143484
2009-03-10,12.124286,12.738571,12.051429,12.661428,211064700,-0.21999630271349702,-603.6996067925512,1605.0846139870312,0.06641796494306296,0.0029421069833177604
2009-03-11,12.83,13.438571,12.797143,13.24,211593200,-0.1575871872241965,849.9997697369935,235.84752017904995,0.045695635594973805,0.01656252147430748
2009-03-12,13.271428,13.797143,13.142858,13.764285999999998,192114300,-0.06507190657332984,231.70381421468105,167.66736154049264,0.03959864048338346,0.08453406503980476
2009-03-13,13.757143,13.885715,13.572857,13.704285999999998,150292100,0.0033668108206335035,248.79160084338406,180.3263388963386,-0.004359107330376588,0.12461894931893602
2009-03-16,13.79,13.912857,13.454285999999998,13.631429,199311000,0.05113656592051363,220.1870346593393,203.08213437413784,-0.0053163659894428505,0.14811700334637212
2009-03-17,13.605714,14.241428,13.581429,14.237143,196661500,0.13629932486292162,179.62795213710808,145.16650119862166,0.044435106546789616,0.12445002254090132
2009-03-18,14.272857,14.782857,14.245714,14.502857,199009300,0.22266557389343689,186.85982150345043,134.71041390913274,0.018663435494045366,0.09538194864048344
2009-03-19,14.55,14.742857,14.321428,14.517143,125045200,0.2889335630325185,152.1126243690826,134.19029577861673,0.000985047291026886,0.0546964077904224
2009-03-20,14.584286,14.73,14.367143,14.512857,173896800,0.33721833443171434,119.3370666680416,134.93168770011283,-0.0002952371551344646,0.059001322651906385
2009-03-23,14.672857,15.451428,14.535714000000002,15.38,166599300,0.44037914012131907,103.91039087941377,114.76275565821959,0.059749985822915574,0.12827495928710042
2009-03-24,15.194285,15.634286,15.055715,15.214285999999998,160153000,0.5029652170562375,111.86344873079511,132.65218062814324,-0.01077464239271797,0.06863336274700615
2009-03-25,15.368571,15.48,14.837143,15.212857,161654500,0.5461541010701332,115.42362168165252,132.87047729888178,-9.392488086512607e-05,0.04895587124661027
2009-03-26,15.404285,15.711429,15.368571,15.695714,154063000,0.6122860745730989,115.75445732380389,119.57013133907982,0.03174006039759658,0.08118477581987027
2009-03-27,15.461429,15.504286,15.2,15.264285999999998,123218200,0.6227053464107719,143.31500000000005,214.23440878616736,-0.02748699422020573,0.051776779720216215
2009-03-30,14.93,15.001429000000002,14.658570999999998,14.927143,125699000,0.5968776380623879,172.5468737699835,878.6218368001113,-0.022087046849095904,-0.02944453836150851
2009-03-31,15.064285,15.35,15.0,15.017143,142520000,0.5770197168428552,220.51282051282072,487.0202657391339,0.006029285041350585,-0.012957755625206291
2009-04-01,14.87,15.571428,14.841429000000002,15.527143,147343000,0.59556955387208,191.77124357845395,186.32412205991818,0.03396118689154126,0.020659235802979126
2009-04-02,15.734285,16.392857,15.682858,16.101429,203091700,0.6491277731528466,159.3327214909432,141.71644182450666,0.036985941328678384,0.025848776296509834
2009-04-03,16.312857,16.59,16.217142000000006,16.57,159060300,0.721070756655978,145.48609406346583,127.52983720635271,0.029101205861914448,0.08554045698567236
2009-04-06,16.42,16.964285,16.182858,16.921429,164516100,0.7972532336837208,160.70432047145886,120.98736957327901,0.02120875075437545,0.13360131942194164
2009-04-07,16.647142000000002,16.667143,16.312857,16.428572,134145200,0.8085386247033615,203.99996376471432,204.14761366298546,-0.029126204412168732,0.0939878510845904
2009-04-08,16.49,16.684286,16.368572,16.617144,113907500,0.8232091205198522,189.82693708622253,178.81451202814864,0.011478295252928872,0.07019971413929782
2009-04-09,16.917143,17.142857,16.851429,17.081429,132689200,0.8623587782618891,191.0308396748251,145.50555302183744,0.02794012015542502,0.06086416305037279
2009-04-13,17.144285,17.282857999999994,17.0,17.174286,97309100,0.8906115325810138,143.45549738219896,141.24464099016893,0.005436137690821852,0.03646867833433909
2009-04-14,17.081429,17.167143,16.75,16.901428,113655500,0.8808310120893736,138.78442068900893,212.80989265504127,-0.015887589155089143,-0.001181992371920848
2009-04-15,16.742857,16.892857,16.537144,16.805714000000002,103220600,0.8554949460393502,148.1629747994347,271.86760767905946,-0.005663071783046814,0.02295646876673163
2009-04-16,17.027143,17.592857000000006,16.969998999999998,17.35,148361500,0.8693143478971468,147.25708050604064,158.68196436455491,0.03238696076822434,0.04410240411950461
2009-04-17,17.311428,17.75,17.178572,17.631428,124373900,0.8926848952455941,156.30258581868338,141.43661776287956,0.016220634005763568,0.032198652700544006
2009-04-20,17.389999,17.57,17.022858,17.214285,116616500,0.8675457412280476,298.44820227073376,302.47119521009165,-0.02365905926621481,0.002329005118466121
2009-04-21,16.984285,17.448572,16.942857999999998,17.394285,117671400,0.8523222360436087,370.39352360972407,226.50693309463946,0.010456431969146474,0.02916067210415596
2009-04-22,17.518572,17.907142999999994,17.314285,17.358572,234691800,0.8278330141920556,188.32559139784922,249.17730046906448,-0.002053145616505714,0.032897025380772105
2009-04-23,18.088572,18.171429,17.644285,17.914285999999993,236289200,0.8435427689899342,163.32598898193115,151.37848984551346,0.032013808509132824,0.03252368876080647
2009-04-24,17.805714000000005,17.877142000000006,17.567142,17.700001,135191000,0.8291439983160238,267.43612707978866,219.06326593162976,-0.011961682424853182,0.003889248221981889
2009-04-27,17.557142000000002,17.857143,17.522858,17.818571,120172500,0.8178725512260243,260.7538589288887,191.4194175504271,0.006698869678029906,0.035103752493931495
2009-04-28,17.621429,18.030001,17.608572,17.700001,113964200,0.7902625849734477,210.37500641769606,267.26077808807986,-0.006654293433519309,0.01757565775195702
2009-04-29,17.835714000000007,18.121429,17.690001000000006,17.877142000000006,114527700,0.7737559095906725,173.33306577763403,197.04940654727892,0.010007965536273478,0.029874001156316776
2009-04-30,18.031429,18.142857,17.845715,17.975714,124622400,0.7598688914464411,225.57030847959192,175.49576768924655,0.0055138567451102904,0.003428995160622339
2009-05-01,17.971428,18.278572,17.971428,18.177143,99379000,0.756397684735763,243.97826704415127,148.56017385358732,0.011205618869993161,0.026957173618238794
2009-05-04,18.32,18.892857,18.24,18.867144,152339600,0.8001009765181557,122.29881677747423,119.47264587199078,0.03795981579723495,0.0588471993629569
2009-05-05,18.821428,18.98,18.731428,18.95857,99563800,0.8325167296067164,123.56143541618006,117.7507262233662,0.00484577846016343,0.07110558920307408
2009-05-06,19.047142,19.071428,18.602858,18.928572,118384700,0.8460333141677623,123.11165605095503,122.07989812805789,-0.0015822923353397966,0.058814210906866116
2009-05-07,18.904285,18.912857,18.271429,18.437143,132944000,0.8077795121666753,263.3873124009022,462.66765520197276,-0.025962286008685664,0.025669578410070226
2009-05-08,18.434286,18.747143,18.037144,18.455715,116991000,0.7700846472123537,184.6877257798585,421.2676884560424,0.0010073144195932304,0.015325400696908131
2009-05-11,18.195715,18.70857,18.16,18.51,101164700,0.7361061672941567,192.56149221395086,328.2031625109211,0.0029413653169221288,-0.0189294150720426
2009-05-12,18.508572,18.530001,17.607143,17.774286,152370400,0.6424067409503387,1792.3214646294844,-86.40562796293841,-0.03974683954619129,-0.062466947665356654
2009-05-13,17.601429,17.717142000000006,17.054285,17.07,148992900,0.5054922759692779,-143.00891292981774,-34.86854754288635,-0.039623870123390637,-0.09818870646977484
2009-05-14,17.111429,17.647142000000006,17.1,17.564285,111956600,0.4318926549616755,-376.7352325674692,-176.16081080100793,0.028956356180433573,-0.04734236752407883
2009-05-15,17.474285000000002,17.802856,17.372857999999994,17.488571,91891800,0.36326741736356283,-195.85010717833478,-147.27493851407402,-0.0043106793131630905,-0.05240349669465538
