level_0,index,date,Open,High,Low,Close,Adj Close,Volume,30 mavg,26 ema,12 ema,MACD,Signal,Crossover,RSI SMA,RSI EWMA,Daily Change,5 Day Change
196,196,2015-12-29,106.959999,109.43,106.860001,108.739998,102.700844,30931200,113.98066659999995,112.0318300241795,109.56071348674253,-2.47111653743697,-2.0591935950179163,-0.4119229424190536,-145.72165010474592,-859.924272582276,0.01797414341883541,0.013137016432740012
197,197,2015-12-30,108.580002,108.699997,107.18,107.32,101.359718,25213800,113.7519999333333,111.6828054938137,109.215988334936,-2.466817158877703,-2.1407183077898737,-0.3260988510878291,-171.92430405318828,-166.51149020692566,-0.013058653909484241,0.0008392893544915125
198,198,2015-12-31,107.010002,107.029999,104.82,105.260002,99.414101,40635300,113.4709999333333,111.2070421658646,108.60737505263815,-2.5996671132264595,-2.2325080688771908,-0.3671590443492687,-75.65795295192723,-68.53022575772005,-0.019194912411479637,-0.03084429582133963
199,199,2016-01-04,102.610001,105.370003,102.0,105.349998,99.499107,67649400,113.07299983333331,110.77318695280826,108.10624012146305,-2.6669468313452143,-2.3193958213707955,-0.3475510099744188,-129.20078622481236,-73.99720842236519,0.0008549876333843187,-0.024807933211218547
200,200,2016-01-05,105.75,105.849998,102.410004,102.709999,97.00573,55791000,112.53733316666666,110.17591365683138,107.2760491796995,-2.899864477131885,-2.4354895525230136,-0.46437492460887153,-141.2649096385538,-34.20956669453187,-0.02505931703956943,-0.038475950196592335
201,201,2016-01-06,100.559998,102.370003,99.870003,100.699997,95.107361,68457400,111.91733296666666,109.47399378011116,106.26434884436111,-3.209644935750049,-2.5903206291684207,-0.6193243065816283,-51.131062495428125,-22.801024960143778,-0.019569681818417672,-0.07393784392013691
202,202,2016-01-07,98.68,100.129997,96.43,96.449997,91.093399,81094400,111.20733286666668,108.50925311961448,104.75444856061326,-3.7548045590012293,-2.8232174151349825,-0.9315871438662469,-31.447032589777848,-12.246519920628614,-0.04220456928116889,-0.10128590197540066
203,203,2016-01-08,98.550003,99.110001,96.760002,96.959999,91.575073,70798000,110.47666626666667,107.6537526845085,103.55530247436506,-4.09845021014344,-3.078263974136674,-1.020186236006766,-21.630863239336833,-20.422185755804264,0.005287734741971972,-0.07885239257358179
204,204,2016-01-11,98.970001,99.059998,97.339996,98.529999,93.057869,49739400,109.82666626666668,106.97791898319471,102.78217886292427,-4.195740120270443,-3.3017592033634284,-0.8939809169070148,-43.05258947368435,-65.88197147284083,0.01619224439142175,-0.0647365840481553
205,205,2016-01-12,100.550003,100.690002,98.839996,99.959999,94.408447,49154200,109.2316663,106.4580729908148,102.3479973455513,-4.110075645263493,-3.463422491743442,-0.6466531535200506,-80.46640226437299,-186.12659452368194,0.014513346336276767,-0.026774413657622564
206,206,2016-01-13,100.32,101.190002,97.300003,97.389999,91.981194,62439600,108.53466616666668,105.78636372531393,101.58522836931265,-4.201135356001288,-3.610965064595011,-0.590170291406277,-31.71804684740502,-71.80092252047174,-0.0257102843708511,-0.032869891743889434
207,207,2016-01-14,97.959999,100.480003,95.739998,99.519997,93.992889,63170100,107.9406662,105.32218836050254,101.26750046634147,-4.054687894161063,-3.6997096305082215,-0.35497826365284135,-73.46145892507997,-354.7431105818188,0.021870808315749057,0.03182996470181343
208,208,2016-01-15,96.199997,97.709999,95.360001,97.129997,91.735634,79010000,107.3023328,104.71535930810191,100.63096147151971,-4.084397836582198,-3.776647271723017,-0.3077505648591812,-70.479612251161,-108.86334823649796,-0.02401527403583026,0.0017532797210528805
209,209,2016-01-19,98.410004,98.650002,95.5,96.660004,91.291718,53087700,106.68433303333333,104.11866626519999,100.02004493743976,-4.0986213277602275,-3.8410420829304597,-0.2575792448297678,-64.9022312328409,-93.31746468166108,-0.00483880381464441,-0.01897894061685723
210,210,2016-01-20,95.099998,98.190002,93.419998,96.790001,91.41452,72334400,105.94299976666666,103.57580212336667,99.52311510091057,-4.052687022456098,-3.883371070835588,-0.16931595162051005,-97.46619846831047,-103.12332341994272,0.0013448892470562246,-0.03171266538327988
211,211,2016-01-21,97.059998,97.879997,94.940002,96.300003,90.951736,52161500,105.21033323333333,103.03685399592496,99.02725170077048,-4.00960229515448,-3.9086173156993667,-0.10098497945511298,-131.13647427701065,-83.58985857302218,-0.00506248574168322,-0.011192073223042165
212,212,2016-01-22,98.629997,101.459999,98.370003,101.419998,95.787369,65800500,104.64999973333332,102.91708687601495,99.39536651603655,-3.521720359978403,-3.831237924555174,0.30951756457677115,219.1144830755564,229.37369127884492,0.05316713230008929,0.019091650495126178
213,213,2016-01-25,101.519997,101.529999,99.209999,99.440002,93.917336,51794500,104.11066636666665,102.65952501522553,99.40223351356939,-3.257291501656141,-3.7164486399753676,0.45915713831922655,418.5474775635338,1180.700898560962,-0.019522737517703392,0.023782611668360376
214,214,2016-01-26,99.93,100.879997,98.07,99.989998,94.43679,75077000,103.57133303333332,102.46178226047468,99.4926588191741,-2.9691234413005816,-3.5669836002404107,0.5978601589398291,641.0953706132685,548.778499428125,0.005530933114824332,0.03445058827020109
215,215,2016-01-27,96.040001,96.629997,93.339996,93.419998,88.231659,133369700,102.91266629999998,101.79202042300174,98.55840330853191,-3.233617114469837,-3.500310303086296,0.26669318861645896,-121.25359002238707,-72.80956099534575,-0.06570657197132845,-0.03481767708629324
216,216,2016-01-28,93.790001,94.519997,92.389999,94.089996,88.864449,55678800,102.29966606666666,101.22150006350681,97.87095603029623,-3.350544033210582,-3.4703570491111533,0.11981301590057125,-260.6053388436307,-101.21673155252137,0.007171890541038062,-0.022949189316224694
217,217,2016-01-29,94.790001,97.339996,94.349998,97.339996,91.93396,64416500,101.86133266666666,100.93398122911859,97.78926987178912,-3.14471135732947,-3.4052279107548173,0.2605165534253473,-445.87071290334154,-7817.606192283589,0.03454139800367306,-0.04022877223878474
218,218,2016-02-01,96.470001,96.709999,95.400002,96.43,91.074501,40943500,101.36433279999999,100.6003529739489,97.58015142997543,-3.020201543973471,-3.328222637398548,0.3080210934250771,-1388.5753796087752,-553.5097253776717,-0.009348634039393122,-0.03026952875564104
219,219,2016-02-02,95.419998,96.040001,94.279999,94.480003,89.232796,37357200,100.88099946666665,100.14699369651841,97.10320551767153,-3.0437881788468815,-3.271335745688215,0.22754756684133337,-445.87071290334154,-161.20304848648578,-0.020221891527533065,-0.05510546164827412
220,220,2016-02-03,95.0,96.839996,94.080002,96.349998,90.998932,45964300,100.55833276666665,99.8657347444889,96.98732743802975,-2.8784073064591524,-3.1927500578424026,0.3143427513832502,-2604.524060063203,-1443.0664865851777,0.019792495137833654,0.03136373434732875
221,221,2016-02-04,95.860001,97.330002,95.190002,96.599998,91.73011,46471700,100.20066596666666,99.62382830977573,96.9277382937175,-2.6960900160582355,-3.0934180494855696,0.39732803342733414,3903.393056550992,-7688.826157341146,0.0025947068519918126,0.026676608637543175
222,222,2016-02-05,96.519997,96.919998,93.690002,94.019997,89.28019,46418100,99.76033243333332,99.20872967962667,96.48039347929942,-2.7283362003272487,-3.0204016796539057,0.29206547932665705,-89.05389337109528,-147.70835239946518,-0.026708085439090756,-0.03410724405618426
223,223,2016-02-08,93.129997,95.699997,93.040001,95.010002,90.220276,54021400,99.30699913333332,98.89771280433322,96.25417940556105,-2.6435333987721776,-2.9450280234775605,0.3014946247053829,-171.10595936794522,-358.7061623186531,0.010529728053490617,-0.014725687026858947
224,224,2016-02-09,94.290001,95.940002,93.93,94.989998,90.201294,44331200,98.87233243333331,98.60825243972207,96.05968995855164,-2.5485624811704213,-2.865734915016133,0.3171724338457116,-140.5999599999998,-351.3158186336333,-0.00021054625385652503,0.005397914731226194
225,225,2016-02-10,95.919998,96.349998,94.099998,94.269997,89.517586,42343600,98.45399899999998,98.28690017594916,95.78435258031293,-2.50254759563623,-2.7930974511401527,0.29054985550392276,827.0595612465448,-184.28790418152005,-0.007579755923355136,-0.02158797138739943
226,226,2016-02-11,93.790001,94.720001,92.589996,93.699997,88.976318,50074700,97.95266563333331,97.9471295615332,95.46368249103402,-2.4834470704991816,-2.731167375011959,0.24772030451277738,-1630.7734122395054,-126.22226104975846,-0.006046462481589021,-0.030020714907261214
227,227,2016-02-12,94.190002,94.5,93.010002,93.989998,89.25168599999998,40351400,97.5083322333333,97.65400869810183,95.23696180010572,-2.4170468979961157,-2.6683432796087905,0.25129638161267476,-101.49262775679284,-181.34588993331982,0.0030949947629135277,-0.00031907042073187064
228,228,2016-02-16,95.019997,96.849998,94.610001,96.639999,91.768089,49057900,97.22099879999998,97.57889686694683,95.45281367701253,-2.126083189934306,-2.5598912616738936,0.4338080717395876,2880.967052224114,263.43611406167605,0.0281945000147783,0.01715605689598876
229,229,2016-02-17,96.669998,98.209999,96.150002,98.120003,93.173508,44863200,96.97999896666664,97.61897880355171,95.86315049593368,-1.7558283076180317,-2.399078670862721,0.6432503632446895,206.86829670329666,178.60794416600726,0.015314611085623042,0.032950890261098875
230,230,2016-02-18,98.839996,98.889999,96.089996,96.260002,91.407272,39021000,96.76499906666663,97.51831385322626,95.92420457348234,-1.5941092797439183,-2.238084792638961,0.6439755128950426,-6289.180630250228,880.9110719877541,-0.018956389554941167,0.021109632580130322
231,231,2016-02-19,96.0,96.760002,95.800003,96.040001,91.198341,35374200,96.60966586666662,97.40880919550366,95.9420194083312,-1.4667897871724591,-2.0838257915456606,0.6170360043732015,-966.0785682780499,2041.2303069243658,-0.0022854871746210703,0.024973362592530357
232,232,2016-02-22,96.309998,96.900002,95.919998,96.879997,91.995995,34280800,96.62399919999994,97.36963792112405,96.08632365320332,-1.28331426792073,-1.9237234868206745,0.6404092188999446,218.53171328671323,371.62280268213755,0.008746313944749007,0.03074794192462904
233,233,2016-02-23,96.400002,96.5,94.550003,94.690002,89.91642,31942600,96.54833263333327,97.17114636841488,95.87150493732591,-1.299641431088972,-1.7989070756743342,0.49926564458536227,-1643.7506250000376,-213.49670095156614,-0.022605233978279293,-0.02017794929819894
234,234,2016-02-24,93.980003,96.379997,93.32,96.099998,91.255333,36255700,96.46733259999995,97.09180204371958,95.90665771619885,-1.1851443275207316,-1.6761545260436135,0.49101019852288186,600.9007207207203,1411.7667080918357,0.01489065339759943,-0.020587086610667882
235,235,2016-02-25,96.050003,96.760002,95.25,96.760002,91.882057,27582700,96.36066603333327,97.06722426238524,96.03794145216825,-1.0292828102169835,-1.5467801828782874,0.5174973726613039,294.3769992429736,430.75393314216575,0.006867887759997693,0.0051942654229324425
236,236,2016-02-26,97.199997,98.019997,96.580002,96.910004,92.02449,28991100,96.34466619999993,97.05557831688381,96.17210492106544,-0.8834733958183705,-1.4141188254663042,0.5306454296479337,233.02142331776798,373.86202163801255,0.0015502480043354527,0.009058756673690604
237,237,2016-02-29,96.860001,98.230003,96.650002,96.690002,91.815598,35216300,96.25033303333326,97.02849858940677,96.25178139474768,-0.776717194659085,-1.2866384993048605,0.5099213046457756,266.29601289479467,540.5260599429134,-0.002270168103594261,-0.001961137550406833
238,238,2016-03-01,97.650002,100.769997,97.419998,100.529999,95.461998,50407100,96.36366643333326,97.28786899285613,96.90996871863265,-0.37790027422347805,-1.104890854288584,0.726990580065106,215.4241388174803,141.91455388657036,0.03971451981146923,0.06167490629052885
239,239,2016-03-02,100.510002,100.889999,99.639999,100.75,95.670914,33169600,96.49999963333327,97.544323143973,97.50074276191994,-0.043580382053065136,-0.8926287598414802,0.849048377788415,270.7225901778587,139.41704936817655,0.002188411441245375,0.04838711859286415
240,240,2016-03-03,100.580002,101.709999,100.449997,101.5,96.383095,36955700,96.65699959999993,97.8373362470003,98.11601310623995,0.2786768592396527,-0.6583676360252536,0.9370444952649063,150.1908206835191,131.57728506077632,0.007444168734491274,0.04898716310485396
241,241,2016-03-04,102.370003,103.75,101.370003,103.010002,97.816986,46055100,96.88066623333329,98.22049667627329,98.86893447451072,0.6484377982374383,-0.3970065491727152,1.0454443474101536,134.57670952988371,121.20100350292037,0.014876866995073845,0.0629449772801578
242,242,2016-03-07,102.389999,102.830002,100.959999,101.870003,96.734444,35828900,96.89566639999995,98.49083048007222,99.330637324586,0.8398068445137739,-0.14964387043541738,0.9894507149491912,171.1421188671917,173.94203690758442,-0.011066876787362845,0.053573284650464625
243,243,2016-03-08,100.779999,101.760002,100.400002,101.029999,95.936798,31561900,96.94866629999996,98.67891703841903,99.592077582342,0.9131605439229702,0.0629170124362602,0.85024353148671,134.70041074151914,286.0393748027836,-0.008245842497913713,0.004973639759013659
244,244,2016-03-09,101.309998,101.580002,100.269997,101.120003,96.022263,27201700,96.98633313333329,98.859738221929,99.82714303121246,0.9674048092834511,0.24381457180569846,0.7235902374777526,143.82475714665605,271.56038100151096,0.0008908641085900726,0.003672486352357396
245,245,2016-03-10,101.410004,102.239998,100.150002,101.169998,96.069733,33513600,97.24466646666662,99.03086857688605,100.03373610333361,1.0028675264475595,0.3956251627340707,0.6072423637134887,149.88677994265726,262.95036825234945,0.0004944125644459341,-0.0032512512315270303
246,246,2016-03-11,102.239998,102.279999,101.5,102.260002,97.104797,27408200,97.51699999999995,99.2700636465925,100.3762385489746,1.1061749023820937,0.5377351106636754,0.5684397917184183,141.12160415760886,169.7164669581648,0.010773984595709774,-0.007280846378393435
247,247,2016-03-14,101.910004,102.910004,101.779999,102.519997,97.351677,25076100,97.68966669999993,99.51079945178584,100.70604754144004,1.1952480896542,0.6692377064617804,0.5260103831924196,133.96234473614467,159.74995536394889,0.0025424896823296184,0.006380622173928874
248,248,2016-03-15,103.959999,105.18,103.849998,104.580002,99.307831,40067700,97.96133343333328,99.8862959386256,101.30204053506466,1.415744596439069,0.8185390844572381,0.5972055119818308,148.8889267489432,125.0587073262184,0.02009368962427871,0.035138107840622546
249,249,2016-03-16,104.610001,106.309998,104.589996,105.970001,100.627762,38303500,98.34433336666662,100.33694075997226,102.02018829890088,1.6832475389286117,0.9914807753515131,0.6917667635770985,137.9310846875316,116.9449878319113,0.013291250462970972,0.047962795254268276
250,250,2016-03-17,105.519997,106.470001,104.959999,105.800003,100.466324,34420700,98.65933353333327,100.74161203866234,102.60169825291612,1.8600862142537835,1.1652018631319674,0.6948843511218161,149.99998837210083,122.89294420417004,-0.0016042087231837865,0.04576460503636648
251,251,2016-03-18,106.339996,106.5,105.190002,105.919998,100.580276,44205200,98.97000019999993,101.12519618539564,103.11220590631363,1.987009720917996,1.3295634346891732,0.6574462862288228,173.88329743408525,121.93065146695095,0.0011341682098062744,0.03579108085681448
252,252,2016-03-21,105.93,107.650002,105.139999,105.910004,100.570778,35502700,99.3663337666666,101.47962639512457,103.54263638226537,2.063009987140802,1.4762527451794991,0.586757241961303,125.24741949321277,122.45462229943743,-9.435423138892673e-05,0.03306678793601603
253,253,2016-03-22,105.25,107.290001,105.209999,106.720001,101.339943,32444400,99.7566670666666,101.86780229303916,104.03146170807071,2.163659415031546,1.6137340791499086,0.5499253358816374,103.16330293029772,115.75005739242026,0.007647974406647995,0.020462793641943255
254,254,2016-03-23,106.480003,107.07,105.900002,106.129997,100.779694,25703500,100.1280003666666,102.18352042042747,104.35431329144446,2.1707928710169853,1.725145837523324,0.4456470334936613,115.36920004295396,157.6588200237249,-0.005528523186576706,0.001509823520715159
255,255,2016-03-24,105.470001,106.25,104.889999,105.669998,100.342873,26133000,100.50800039999993,102.44177801963143,104.55672632352992,2.114948303898487,1.8031063307983564,0.3118419731001305,127.33322222222196,240.70534509429615,-0.00433429768211524,-0.0012287806834938575
256,256,2016-03-28,106.0,106.190002,105.059998,105.190002,99.887093,19411400,100.89100056666659,102.64535016684879,104.65415335067917,2.0088031838303806,1.844245701404761,0.16455748242561952,158.36146757679126,733.3901638690197,-0.004542405688320317,-0.006891956323488602
257,257,2016-03-29,104.889999,107.790001,104.879997,107.68,102.251556,31190100,101.34733396666658,103.01828719241445,105.11966821980546,2.101381027391014,1.8956727666020117,0.20570826078900217,133.1393411980572,145.31459816208752,0.023671432195618847,0.016712264499584073
258,258,2016-03-30,108.650002,110.419998,108.599998,109.559998,104.036758,45601100,101.77800059999991,103.50285836441479,105.80279587829692,2.299937513882128,1.9765257160580352,0.3234117978240927,134.33719625477585,124.40490897921188,0.01745911961366997,0.0266116657926192
259,259,2016-03-31,109.720001,109.900002,108.879997,108.989998,103.495514,25888400,102.14033376666659,103.90931315306545,106.29313466625123,2.3838215131857794,2.0579848754835846,0.32583663770219484,175.49646572496525,150.0648794235903,-0.005202628791577735,0.02694809272443499
260,260,2016-04-01,108.779999,110.0,108.199997,109.989998,104.445091,25874000,102.59800029999992,104.35973425368957,106.86188287144336,2.5021486177537895,2.1468176239376255,0.35533099381616395,150.35788825523633,134.71239824281335,0.009175153852191142,0.04088199187814867
261,261,2016-04-04,110.419998,112.190002,110.269997,111.120003,105.518127,37356200,103.10066703333327,104.86049490244062,107.51697827583669,2.656483373396071,2.2487507738293147,0.40773259956675645,140.57674944543308,124.38487011168678,0.010273706887420797,0.05637418848989073
262,262,2016-04-05,109.510002,110.730003,109.419998,109.809998,104.274162,26578700,103.5316670666666,105.22712476211309,107.86975054109259,2.642625778979493,2.3275257748593505,0.3151000041201426,187.43613451712986,215.033287205259,-0.011789101553570047,0.01978081352154515
263,263,2016-04-06,110.230003,110.980003,109.199997,110.959999,105.366203,26404100,104.07400029999994,105.65178211370473,108.34517338092449,2.6933912672197664,2.400698873331434,0.29269239388833235,180.42466057766978,164.5554315763828,0.010472643847967422,0.0127783956330485
264,264,2016-04-07,109.949997,110.419998,108.120003,108.540001,103.068192,31801900,104.4886670666666,105.86572425372748,108.37514686078227,2.5094226070547876,2.422443620076105,0.08697898697868256,317.4269420299711,-1279.4804195242407,-0.021809643311189952,-0.004128791708024382
265,265,2016-04-08,108.910004,109.769997,108.169998,108.660004,103.182144,23581700,104.88533379999993,106.07270793890277,108.41897103604653,2.346263097143762,2.4072075154896364,-0.060944418345874496,259.8658664899,-2846.6930606273495,0.0011056108245290908,-0.012091954033856767
266,266,2016-04-11,108.970001,110.610001,108.830002,109.019997,103.523987,29407500,105.28900023333327,106.29102564739219,108.51143656896244,2.2204109215702488,2.369848196705759,-0.1494372751355102,212.27176536783972,1030.8850088157737,0.0033130221493458123,-0.0188985416064108
267,267,2016-04-12,109.339996,110.5,108.660004,110.440002,104.872406,27232300,105.7473335666666,106.59835722940572,108.80813894296823,2.2097817135625064,2.3378349000771084,-0.12805318651460196,255.79709724847987,226.75235945355814,0.013025179224688488,0.0057372189370226145
268,268,2016-04-13,110.800003,112.339996,110.800003,112.040001,106.391754,33257300,106.13100029999993,107.00144195356498,109.30534849020388,2.3039065366389053,2.331049227389468,-0.027142690750562526,273.3870079995859,157.8875868149118,0.014487495210295132,0.009733255314827494
269,269,2016-04-14,111.620003,112.389999,111.330002,112.099998,106.448715,25473900,106.5093335666666,107.37911277217646,109.73529456863406,2.356181796457605,2.3360757412030955,0.02010605525450959,219.93578778135037,156.48119938623603,0.0005354962465593527,0.032798940180588376
270,270,2016-04-15,112.110001,112.300003,109.730003,109.849998,104.312149,46939000,106.78766683333328,107.562141307731,109.75294125038268,2.1907999426516795,2.307020581492812,-0.11622063884113265,-4171.430714285705,-1377.6785052712398,-0.020071365210907466,0.010951536500955816
271,271,2016-04-18,108.889999,108.949997,106.940002,107.480003,102.061638,60834000,106.93666686666661,107.55605698863486,109.4032584426315,1.8472014539966324,2.2150567559935763,-0.36785530199694394,-129.39554945054937,-101.13729778126083,-0.021574829705504395,-0.014125793821109789
272,272,2016-04-19,107.879997,108.0,106.230003,106.910004,101.52037,32384900,107.10466689999994,107.50820121166305,109.0196808360728,1.5114796244097448,2.07434132967681,-0.562861705267065,-162.41406016702143,-79.48715562782976,-0.005303302792055153,-0.03196303817524382
273,273,2016-04-20,106.639999,108.089996,106.059998,107.129997,101.729279,30611000,107.30800016666662,107.48018608485373,108.72896024590776,1.2487741610540297,1.9092278959522537,-0.660453734898224,-98.69420433723022,-99.64751448439887,0.0020577400782813005,-0.043823669726671954
274,274,2016-04-21,106.93,106.93,105.519997,105.970001,100.627762,31552500,107.46966676666662,107.36832052294073,108.30450497730656,0.9361844543658293,1.7146192076349691,-0.7784347532691398,-147.08132295719798,-57.8044232894874,-0.010827928987994007,-0.054683292679452156
275,275,2016-04-22,105.010002,106.480003,104.620003,105.68,100.352371,33683100,107.62000016666661,107.24325974338915,107.90073498079788,0.6574752374087325,1.5031904135897218,-0.8457151761809893,-122.81819084806625,-51.23111128847776,-0.002736632983517562,-0.03796083819682905
276,276,2016-04-25,105.0,105.650002,104.510002,105.080002,99.782631,28031600,107.71400016666662,107.08301842897563,107.46677606067513,0.3837576316994955,1.2793038572116766,-0.8955462255121811,-83.75629918312052,-39.78939872659126,-0.005677498107494405,-0.022329744445578448
277,277,2016-04-26,103.910004,105.300003,103.910004,104.349998,99.089409,56016200,107.77500019999997,106.88057247117032,106.9872717436482,0.10669927247786859,1.044782940264915,-0.9380836677870463,-30.87007824625391,-29.869438547863155,-0.006947125867013182,-0.02394542984022341
278,278,2016-04-27,96.0,98.709999,95.68,97.82,92.888634,114602100,107.54966679999997,106.20941895446995,105.57692224462538,-0.632496709844574,0.709327010243017,-1.341823720087591,-1.9689872033060851,-8.017101119878134,-0.06257784499430474,-0.08690373621498382
279,279,2016-04-28,97.610001,97.879997,94.25,94.830002,90.049362,82242700,107.17833349999997,105.36649917969568,103.92354989929841,-1.442949280397272,0.2788717521149591,-1.7218210325122312,-1.273845112645077,-5.688189832880184,-0.03056632590472297,-0.1051240812954225
280,280,2016-04-29,93.989998,94.720001,92.510002,93.739998,89.014297,68531500,106.7763333333333,104.50527686973943,102.35684960709867,-2.148427262640766,-0.20658805083618603,-1.94183921180458,-1.3655679702048502,-5.036326130163289,-0.011494294811888683,-0.11298260787282366
281,281,2016-05-02,93.970001,94.080002,92.400002,93.639999,88.91933399999998,48160100,106.36700003333331,103.70044147167881,101.01579566754502,-2.684645804133794,-0.7021996014957078,-1.9824462026380862,-1.5895443382819963,-4.9724307872454006,-0.0010667698115376378,-0.10886945929064595
282,282,2016-05-03,94.199997,95.739998,93.68,95.18,90.381714,56831300,106.00933323333331,103.06929765874249,100.11798094946118,-2.9513167092813006,-1.1520230230528268,-1.7992936862284739,-15.00420630717609,-37.903533721039594,0.016445974118389328,-0.08787731840684843
283,283,2016-05-04,95.199997,95.900002,93.82,94.190002,89.441612,41025500,105.59166659999997,102.41157205417952,99.20598418800562,-3.2055878661739,-1.5627359916770416,-1.6428518744968585,-11.901094243081275,-30.40827959282842,-0.010401323807522567,-0.03710895522388047
284,284,2016-05-05,94.0,94.07,92.68,93.239998,89.078583,35890500,105.16199996666663,101.7321961981119,98.28814015908168,-3.4440560390302153,-1.9390000011476765,-1.5050560378825388,-12.097412702887837,-24.68354361755756,-0.010086038643464579,-0.01676688776195523
285,285,2016-05-06,93.370003,93.449997,91.849998,92.720001,88.581795,43458200,104.73033339999998,101.06462618325273,97.43150336537681,-3.6331228178759147,-2.2778245644933244,-1.3552982533825904,-11.882724682309018,-21.922466103184178,-0.005576973521599693,-0.010881128885878666
286,286,2016-05-09,93.0,93.769997,92.589996,92.790001,88.648651,32936400,104.3170000333333,100.45169098433666,96.71742607839576,-3.734264905940904,-2.5691126327828404,-1.1651522731580637,-13.100088437747175,-24.208430933177013,0.0007549611652830635,-0.00907729612427699
287,287,2016-05-10,93.330002,93.57,92.110001,93.419998,89.25054200000002,33686800,103.8416666333333,99.93082483722556,96.21012945095025,-3.7206953862753096,-2.7994291834813345,-0.9212662027939751,-20.49403476669731,-56.4814209976349,0.006789492329027924,-0.018491300693422974
288,288,2016-05-11,93.480003,93.57,92.459999,92.510002,88.381157,28719100,103.2733334333333,99.38113425656992,95.64087907388098,-3.7402551826889407,-2.987594383322856,-0.7526607993660845,-42.18453566272561,-38.720085607612674,-0.009740912218816455,-0.017836287974598464
289,289,2016-05-12,92.720001,92.779999,89.470001,90.339996,86.308014,76314700,102.65166669999998,98.71142031150299,94.82535860097623,-3.8860617105267607,-3.1672878487636376,-0.7187738617631232,-49.8885302157729,-20.203336877907887,-0.02345698792655959,-0.03110255321970301
290,290,2016-05-13,90.0,91.669998,90.0,90.519997,86.479965,44392800,102.00266666666663,98.10464821424068,94.16299527774912,-3.9416529364915647,-3.3221608663092237,-0.619492070182341,-75.15522510707362,-26.328148181936783,0.0019924840377456565,-0.023727394049531947
291,291,2016-05-16,92.389999,94.389999,91.650002,93.879997,89.69001800000002,61259800,101.42799979999997,97.79171108720547,94.11945708117233,-3.6722540060331426,-3.392179494254008,-0.28007451177913456,2408.352986274894,877.4326356156885,0.03711886998847347,0.011746912256203057
292,292,2016-05-17,94.550003,94.699997,93.010002,93.489998,89.317413,46916900,100.88399979999996,97.4730656732871,94.02261722253044,-3.450448450756653,-3.4038332855545375,-0.046615165202115616,-250.88715871342146,-58846.548018340705,-0.0041542289354781214,0.0007493042335537936
293,293,2016-05-18,94.160004,95.209999,93.889999,94.559998,90.339684,42062400,100.33733309999997,97.25728288264108,94.10529118829497,-3.1519916943461084,-3.353464967312852,0.20147327296674344,1435.1501097309747,359.3939681349151,0.011445074584342185,0.02215972279408218
294,294,2016-05-19,94.639999,94.639999,93.57,94.199997,89.995728,30442100,99.85933296666664,97.03081726167343,94.11986131317266,-2.9109559485007708,-3.264963163550436,0.35400721504966537,553.1253678389278,612.2822368394898,-0.003807117254803649,0.04272748694830586
295,295,2016-05-20,94.639999,95.43,94.519997,95.220001,90.970207,32026000,99.41133286666665,96.89668272375455,94.28911357268457,-2.607569151069981,-3.1334843610543457,0.5259152099843645,253.20008000000024,249.06123355205332,0.010828068285394954,0.05192227304205499
296,296,2016-05-23,95.870003,97.190002,95.669998,96.43,92.126205,38018600,98.99166629999998,96.86211363310197,94.6184807153485,-2.243632917753473,-2.9555140723941715,0.7118811546406985,205.21986407139133,173.50143538960242,0.012707403773289272,0.027162367719291813
297,297,2016-05-24,97.220001,98.089996,96.839996,97.900002,93.530609,35140200,98.57366629999999,96.93899425288062,95.12333014375642,-1.8156641091241994,-2.7275440797401775,0.9118799706159781,185.49103974014338,141.93664741466267,0.015244239344602173,0.047170864203034846
298,298,2016-05-25,98.669998,99.739998,98.110001,99.620003,95.173828,38168800,98.15966636666666,97.13758749342814,95.81512596779389,-1.3224615256342531,-2.446527568918993,1.1240660432847398,141.06899563023973,125.98078518741549,0.017568957761614712,0.05351105231622366
299,299,2016-05-26,99.68,100.730003,98.639999,100.410004,95.928566,56331200,97.76999989999997,97.37998871615996,96.52203028044099,-0.8579584357189702,-2.1288137422789886,1.2708553065600183,107.44785902851318,121.40825175034955,0.007930144310475562,0.0659236432884387
300,300,2016-05-27,99.440002,100.470001,99.25,100.349998,95.871239,36229500,97.45333323333331,97.59998940387095,97.11094839114237,-0.4890410127285776,-1.8008591963689062,1.3118181836403286,108.24014158289508,123.42487385007097,-0.0005976097760139742,0.05387520422311276
301,301,2016-05-31,99.599998,100.400002,98.82,99.860001,95.403122,42307200,97.19933316666665,97.76739767026436,97.53387956173586,-0.23351810852850008,-1.487390978800825,1.253872870272325,121.73916606075858,147.95196015466263,-0.00488288001759607,0.035569853779943816
302,302,2016-06-01,99.019997,99.540001,98.330002,98.459999,94.065598,29173300,96.91766633333332,97.81870147247082,97.67635947531497,-0.14234199715585305,-1.2183811824718307,1.0760391853159776,146.47898461187438,483.4254035336565,-0.01401964736611605,0.005720091813685491
303,303,2016-06-02,97.599998,97.839996,96.629997,97.720001,93.358643,40191600,96.60399979999998,97.81139032636136,97.68307355603575,-0.12831677032561117,-1.0003683000425867,0.8720515297169755,196.5190222920674,-1039.9876642175732,-0.007515722196990926,-0.0190724949084774
